Size;Threads;Time
256;2;0.095693 
512;2;0.992975 
1024;2;10.101856 
2048;2;208.492221 
32;4;0.001201 
64;4;0.000788 
128;4;0.006529 
256;4;0.117047 
512;4;1.057290 
1024;4;10.475002 
2048;4;172.379230 
32;8;0.002965 
64;8;0.000765 
128;8;0.009455 
256;8;0.081984 
512;8;0.905277 
1024;8;9.914934 
2048;8;159.143047 
32;16;0.000999 
64;16;0.000831 
128;16;0.002126 
256;16;0.075846 
512;16;0.704936 
1024;16;8.292989 
2048;16;152.910764 
32;32;0.000346 
64;32;0.000735 
128;32;0.009682 
256;32;0.075593 
512;32;0.713766 
1024;32;8.201155 
2048;32;141.923369 
32;2;0.000365 
64;2;0.000624 
128;2;0.014235 
256;2;0.076222 
512;2;0.757174 
1024;2;7.552172 
2048;2;139.976985 
32;4;0.000375 
64;4;0.000667 
128;4;0.006918 
256;4;0.071933 
512;4;0.716158 
1024;4;7.406368 
2048;4;141.674309 
32;8;0.000395 
64;8;0.000646 
128;8;0.011128 
256;8;0.078786 
512;8;0.681030 
1024;8;7.653442 
2048;8;141.930076 
32;16;0.000770 
64;16;0.000638 
128;16;0.002524 
256;16;0.096536 
512;16;0.745919 
1024;16;7.256415 
2048;16;145.563003 
32;32;0.005519 
64;32;0.006155 
128;32;0.023609 
256;32;0.106178 
512;32;0.857705 
1024;32;8.521051 
2048;32;135.813364 
32;2;0.000460 
64;2;0.002737 
128;2;0.005400 
256;2;0.084852 
512;2;0.896274 
1024;2;12.076682 
2048;2;152.281098 
32;4;0.000337 
64;4;0.000633 
128;4;0.011001 
256;4;0.085189 
512;4;0.905707 
1024;4;9.196998 
2048;4;163.049708 
32;8;0.000450 
64;8;0.000608 
128;8;0.015576 
256;8;0.083494 
512;8;0.829558 
1024;8;8.982836 
2048;8;169.441067 
32;16;0.001004 
64;16;0.000661 
128;16;0.005537 
256;16;0.081817 
512;16;0.800127 
1024;16;10.106119 
2048;16;174.782920 
32;32;0.000373 
64;32;0.000639 
128;32;0.011885 
256;32;0.075127 
512;32;0.841249 
1024;32;10.108150 
2048;32;170.420347 
32;2;0.003310 
64;2;0.001224 
128;2;0.015884 
256;2;0.127467 
512;2;1.265744 
1024;2;11.613200 
2048;2;174.661506 
32;4;0.000722 
64;4;0.000663 
128;4;0.010582 
256;4;0.081847 
512;4;0.849528 
1024;4;9.378013 
2048;4;175.619171 
32;8;0.000733 
64;8;0.000667 
128;8;0.012527 
256;8;0.075203 
512;8;0.850229 
1024;8;9.274893 
2048;8;167.975652 
32;16;0.000438 
64;16;0.000733 
128;16;0.006132 
256;16;0.074645 
512;16;0.738805 
1024;16;8.326193 
2048;16;157.144398 
32;32;0.000379 
64;32;0.001573 
128;32;0.002381 
256;32;0.078835 
512;32;0.739070 
1024;32;8.762709 
2048;32;157.901264 

